id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
1883;Rio de Janeiro;Diego Alves;Mouse;Essie Cook;Feminino;Dinheiro
1884;Belo Horizonte;Fernanda Rocha;Tablet;Gerry Spring;Masculino;Dinheiro
1885;Porto Alegre;João Carvalho;Monitor;Brittany Look;Masculino;Dinheiro
1886;Salvador;Hugo Pereira;Smartphone;Brian Amos;Feminino;Cartão de Crédito
1887;Salvador;Hugo Pereira;Smartphone;Dustin Cockrell;Feminino;Cartão de Débito
1888;Rio de Janeiro;Diego Alves;Tablet;Eileen Mook;Masculino;Cartão de Débito
1889;Salvador;Hugo Pereira;Tablet;Carol Leach;Feminino;Cartão de Débito
1890;Rio de Janeiro;Carla Lima;Mouse;Paula Trivino;Feminino;Cartão de Crédito
1891;Salvador;Hugo Pereira;Teclado;Janet Bradley;Masculino;Cartão de Crédito
1892;Salvador;Gabriela Santos;Teclado;Nathan Olmstead;Masculino;Cartão de Crédito
1893;Belo Horizonte;Fernanda Rocha;Tablet;Rosa Hartman;Feminino;Cartão de Débito
1894;Porto Alegre;João Carvalho;Smartphone;Randy Hairston;Masculino;Dinheiro
1895;Belo Horizonte;Eduardo Costa;Tablet;Alfred Bisom;Masculino;Pix
1896;Belo Horizonte;Eduardo Costa;Mouse;Marianne Smith;Feminino;Cartão de Débito
1897;Belo Horizonte;Fernanda Rocha;Smartphone;Emily Salcedo;Masculino;Dinheiro
1898;São Paulo;Bruno Souza;Notebook;Joann Nurse;Feminino;Cartão de Crédito
1899;Salvador;Gabriela Santos;Smartphone;Warren Provencher;Feminino;Cartão de Débito
1900;Salvador;Gabriela Santos;Teclado;John Friedman;Masculino;Cartão de Crédito
1901;Rio de Janeiro;Carla Lima;Tablet;Douglas Davis;Masculino;Dinheiro
1902;Rio de Janeiro;Carla Lima;Mouse;Carol Arreola;Feminino;Cartão de Débito
1903;Salvador;Hugo Pereira;Monitor;Ernest Lewis;Feminino;Dinheiro
1904;Porto Alegre;Isabela Fernandes;Tablet;Paul Hill;Feminino;Pix
1905;Rio de Janeiro;Carla Lima;Teclado;Kelly Price;Feminino;Cartão de Crédito
1906;Porto Alegre;Isabela Fernandes;Monitor;Emma Bell;Feminino;Cartão de Débito
1907;São Paulo;Ana Silva;Mouse;Lois Green;Feminino;Pix
1908;Porto Alegre;Isabela Fernandes;Teclado;Francisca Moore;Feminino;Cartão de Crédito
1909;Porto Alegre;João Carvalho;Smartphone;Lee Allen;Masculino;Dinheiro
1910;Salvador;Hugo Pereira;Tablet;Elbert Escarcega;Masculino;Cartão de Débito
1911;Rio de Janeiro;Diego Alves;Mouse;Tina Clemens;Feminino;Cartão de Crédito
1912;São Paulo;Ana Silva;Teclado;Frances Johnson;Masculino;Cartão de Débito
1913;Porto Alegre;Isabela Fernandes;Monitor;Shane Weaver;Masculino;Cartão de Crédito
1914;Belo Horizonte;Eduardo Costa;Mouse;Julia Maldonado;Feminino;Pix
1915;Rio de Janeiro;Carla Lima;Monitor;Samuel Bogart;Feminino;Cartão de Crédito
1916;Porto Alegre;João Carvalho;Mouse;Karen Jordan;Masculino;Pix
1917;Salvador;Hugo Pereira;Mouse;Annie Blackerby;Masculino;Cartão de Débito
1918;Belo Horizonte;Eduardo Costa;Teclado;Detra Forte;Feminino;Cartão de Débito
1919;São Paulo;Ana Silva;Mouse;Miles Daigle;Masculino;Cartão de Crédito
1920;Rio de Janeiro;Diego Alves;Notebook;Amanda Hix;Masculino;Dinheiro
1921;Porto Alegre;João Carvalho;Mouse;Brian Scott;Masculino;Cartão de Débito
1922;Belo Horizonte;Eduardo Costa;Notebook;Marvin Gentry;Masculino;Cartão de Crédito
1923;Rio de Janeiro;Diego Alves;Smartphone;Brian Noble;Feminino;Dinheiro
1924;Belo Horizonte;Eduardo Costa;Teclado;Ernesto Hall;Feminino;Cartão de Crédito
1925;São Paulo;Bruno Souza;Monitor;Thomas Langerman;Feminino;Pix
1926;Porto Alegre;João Carvalho;Mouse;Lucas Komer;Masculino;Cartão de Débito
1927;Belo Horizonte;Fernanda Rocha;Monitor;Heather Drews;Masculino;Pix
1928;Salvador;Gabriela Santos;Monitor;Lydia Brown;Masculino;Cartão de Débito
1929;Rio de Janeiro;Carla Lima;Monitor;Richard Whitley;Masculino;Cartão de Crédito
1930;Salvador;Hugo Pereira;Mouse;Carmen Lewis;Masculino;Cartão de Crédito
1931;Porto Alegre;João Carvalho;Mouse;Joe Massey;Feminino;Cartão de Crédito
1932;Rio de Janeiro;Carla Lima;Notebook;Bonnie Griffin;Masculino;Cartão de Débito
1933;São Paulo;Ana Silva;Monitor;Ula Garrell;Feminino;Cartão de Crédito
1934;Rio de Janeiro;Carla Lima;Tablet;Sharon Palmer;Feminino;Cartão de Débito
1935;Belo Horizonte;Fernanda Rocha;Mouse;Alfreda Hawkinson;Feminino;Pix
1936;Belo Horizonte;Eduardo Costa;Teclado;Keith Sanchez;Masculino;Dinheiro
1937;Rio de Janeiro;Diego Alves;Monitor;Willis Depaul;Feminino;Pix
1938;Belo Horizonte;Fernanda Rocha;Monitor;Claudine Damian;Masculino;Dinheiro
1939;Rio de Janeiro;Diego Alves;Tablet;Helen Blackston;Masculino;Cartão de Débito
1940;Salvador;Hugo Pereira;Tablet;Nilda Dutton;Masculino;Cartão de Crédito
1941;Belo Horizonte;Fernanda Rocha;Tablet;Laura Ingalls;Masculino;Pix
1942;Rio de Janeiro;Diego Alves;Teclado;Dawn Batista;Feminino;Pix
1943;Porto Alegre;João Carvalho;Monitor;Marcus Davis;Feminino;Dinheiro
1944;Rio de Janeiro;Carla Lima;Mouse;Mary Baughn;Masculino;Dinheiro
1945;São Paulo;Bruno Souza;Mouse;Carol Thompson;Masculino;Cartão de Crédito
1946;Porto Alegre;Isabela Fernandes;Notebook;Kenneth Woolf;Masculino;Cartão de Débito
1947;Salvador;Gabriela Santos;Teclado;Jessica Perry;Feminino;Cartão de Débito
1948;Rio de Janeiro;Carla Lima;Teclado;Jason Shearer;Feminino;Dinheiro
1949;Belo Horizonte;Fernanda Rocha;Mouse;Lorenzo Spitz;Masculino;Cartão de Débito
1950;Salvador;Hugo Pereira;Teclado;Robert Sikora;Masculino;Pix
1951;Salvador;Hugo Pereira;Smartphone;Cindy Massey;Masculino;Cartão de Débito
1952;São Paulo;Bruno Souza;Notebook;Edward Miller;Masculino;Pix
1953;São Paulo;Bruno Souza;Tablet;James Degraff;Feminino;Cartão de Débito
1954;Belo Horizonte;Fernanda Rocha;Monitor;Robert Reimer;Feminino;Dinheiro
1955;Rio de Janeiro;Diego Alves;Smartphone;Marilyn Nathan;Masculino;Cartão de Crédito
1956;Salvador;Gabriela Santos;Mouse;Abdul Hines;Masculino;Cartão de Crédito
1957;Rio de Janeiro;Carla Lima;Tablet;Kristy Janak;Masculino;Cartão de Crédito
1958;Belo Horizonte;Fernanda Rocha;Monitor;Deborah Gazitano;Masculino;Pix
1959;São Paulo;Bruno Souza;Smartphone;Raymond Blake;Feminino;Dinheiro
1960;Salvador;Hugo Pereira;Mouse;Ralph Johnson;Feminino;Dinheiro
1961;São Paulo;Ana Silva;Smartphone;Joshua Conti;Feminino;Pix
1962;Salvador;Hugo Pereira;Tablet;Melvina Stephens;Feminino;Pix
1963;São Paulo;Bruno Souza;Mouse;Luis Zickefoose;Feminino;Cartão de Crédito
1964;Rio de Janeiro;Diego Alves;Smartphone;Jennifer Alvarez;Masculino;Pix
1965;Porto Alegre;Isabela Fernandes;Tablet;Amanda Birkland;Masculino;Pix
1966;Rio de Janeiro;Diego Alves;Tablet;Jerry Lira;Feminino;Cartão de Crédito
1967;Rio de Janeiro;Carla Lima;Notebook;Linda Connelly;Masculino;Cartão de Débito
1968;Belo Horizonte;Fernanda Rocha;Tablet;George Chin;Feminino;Pix
1969;Belo Horizonte;Eduardo Costa;Notebook;Diana Gonzales;Feminino;Cartão de Crédito
1970;São Paulo;Ana Silva;Mouse;Darlene Elliott;Masculino;Pix
1971;Porto Alegre;Isabela Fernandes;Smartphone;Cheri Camp;Masculino;Pix
1972;Rio de Janeiro;Diego Alves;Notebook;Wendy Moskovitz;Masculino;Cartão de Débito
1973;Belo Horizonte;Eduardo Costa;Monitor;Lisa Nelson;Feminino;Pix
1974;Salvador;Hugo Pereira;Notebook;Rolland Fernandez;Feminino;Pix
1975;São Paulo;Ana Silva;Tablet;Antonio Jones;Masculino;Pix
1976;Porto Alegre;Isabela Fernandes;Teclado;Karen Gertsch;Masculino;Cartão de Débito
1977;Porto Alegre;João Carvalho;Notebook;Micheal Murphy;Feminino;Pix
1978;Salvador;Gabriela Santos;Teclado;Linda Jones;Feminino;Cartão de Débito
1979;Salvador;Hugo Pereira;Mouse;Anton Rayborn;Masculino;Cartão de Débito
1980;Belo Horizonte;Fernanda Rocha;Notebook;Jane Ortiz;Feminino;Cartão de Débito
1981;Porto Alegre;João Carvalho;Mouse;Bobbie Highfill;Masculino;Cartão de Crédito
1982;Rio de Janeiro;Diego Alves;Teclado;Sally Roach;Masculino;Dinheiro
1983;Belo Horizonte;Eduardo Costa;Notebook;James Otero;Masculino;Cartão de Débito
1984;Rio de Janeiro;Carla Lima;Notebook;Harry Kalman;Feminino;Pix
1985;Salvador;Hugo Pereira;Notebook;Ryan Vaness;Feminino;Cartão de Crédito
1986;Salvador;Hugo Pereira;Mouse;Ralph Calendine;Feminino;Pix
1987;Salvador;Hugo Pereira;Notebook;Rachael Nickerson;Masculino;Cartão de Débito
1988;São Paulo;Ana Silva;Teclado;Betty Morrison;Feminino;Pix
1989;São Paulo;Ana Silva;Monitor;Gary Mccray;Masculino;Cartão de Crédito
1990;Rio de Janeiro;Carla Lima;Tablet;Weston Barker;Masculino;Cartão de Crédito
1991;Rio de Janeiro;Carla Lima;Smartphone;Ernest Thompson;Feminino;Cartão de Débito
1992;São Paulo;Bruno Souza;Tablet;Willard Haider;Masculino;Pix
1993;Rio de Janeiro;Diego Alves;Notebook;Anna Florez;Masculino;Cartão de Débito
1994;Rio de Janeiro;Diego Alves;Smartphone;Heather Scheuer;Feminino;Cartão de Crédito
1995;Salvador;Gabriela Santos;Monitor;Roberto Hutton;Masculino;Pix
1996;Salvador;Hugo Pereira;Smartphone;Blake Hunt;Feminino;Dinheiro
1997;Porto Alegre;Isabela Fernandes;Notebook;Christina Briggs;Feminino;Pix
1998;Porto Alegre;João Carvalho;Mouse;Kyle Gibbs;Feminino;Cartão de Débito
1999;Salvador;Hugo Pereira;Monitor;Katherine Hill;Feminino;Dinheiro
2000;Salvador/BA; Gabriela Santos ;Notebook;Mariana gomes;Feminino;Pix
